a, b, c, d, e, f
2, 27753, Note_on_c, 0, 71, 0
2, 27755, Note_on_c, 0, 59, 0
2, 27757, Note_on_c, 0, 47, 0
2, 27772, Note_on_c, 0, 80, 42
2, 27792, Note_on_c, 0, 82, 41
2, 27809, Note_on_c, 0, 80, 0
2, 27818, Note_on_c, 0, 84, 41
2, 27826, Note_on_c, 0, 82, 0
2, 27836, Note_on_c, 0, 77, 47
2, 27836, Note_on_c, 0, 85, 45
2, 27841, Note_on_c, 0, 49, 59
2, 27842, Note_on_c, 0, 37, 59
2, 27843, Note_on_c, 0, 87, 0
2, 27844, Note_on_c, 0, 84, 0
2, 27845, Note_on_c, 0, 75, 0
2, 27845, Note_on_c, 0, 78, 0
2, 27845, Note_on_c, 0, 72, 0
2, 27848, Note_on_c, 0, 60, 0
2, 27849, Note_on_c, 0, 48, 0
2, 27882, Note_on_c, 0, 82, 46
2, 27889, Note_on_c, 0, 85, 0
2, 27890, Note_on_c, 0, 77, 0
2, 27928, Note_on_c, 0, 84, 48
2, 27931, Note_on_c, 0, 61, 58
2, 27931, Note_on_c, 0, 65, 45
2, 27933, Note_on_c, 0, 56, 60
2, 27937, Note_on_c, 0, 82, 0
2, 27942, Note_on_c, 0, 49, 0
2, 27943, Note_on_c, 0, 37, 0
2, 27966, Note_on_c, 0, 65, 0
2, 27967, Note_on_c, 0, 56, 0
2, 27967, Note_on_c, 0, 61, 0
2, 27975, Note_on_c, 0, 80, 45
2, 27983, Note_on_c, 0, 84, 0
2, 28022, Note_on_c, 0, 82, 44
2, 28027, Note_on_c, 0, 56, 58
2, 28028, Note_on_c, 0, 44, 56
2, 28031, Note_on_c, 0, 80, 0
2, 28068, Note_on_c, 0, 82, 0
2, 28069, Note_on_c, 0, 80, 47
2, 28073, Note_on_c, 0, 56, 0
2, 28105, Note_on_c, 0, 80, 0
2, 28110, Note_on_c, 0, 44, 0
2, 28116, Note_on_c, 0, 77, 41
2, 28117, Note_on_c, 0, 68, 48
2, 28118, Note_on_c, 0, 65, 48
2, 28119, Note_on_c, 0, 61, 57
2, 28142, Note_on_c, 0, 68, 0
2, 28144, Note_on_c, 0, 61, 0
2, 28152, Note_on_c, 0, 65, 0
2, 28202, Note_on_c, 0, 80, 44
2, 28203, Note_on_c, 0, 68, 43
2, 28206, Note_on_c, 0, 37, 55
2, 28206, Note_on_c, 0, 49, 55
2, 28210, Note_on_c, 0, 77, 0
2, 28238, Note_on_c, 0, 73, 43
2, 28245, Note_on_c, 0, 80, 0
2, 28246, Note_on_c, 0, 68, 0
2, 28290, Note_on_c, 0, 77, 44
2, 28291, Note_on_c, 0, 65, 48
2, 28292, Note_on_c, 0, 61, 55
2, 28293, Note_on_c, 0, 56, 58
2, 28294, Note_on_c, 0, 37, 0
2, 28298, Note_on_c, 0, 73, 0
2, 28301, Note_on_c, 0, 49, 0
2, 28325, Note_on_c, 0, 65, 0
2, 28325, Note_on_c, 0, 61, 0
2, 28326, Note_on_c, 0, 56, 0
2, 28334, Note_on_c, 0, 82, 48
2, 28335, Note_on_c, 0, 70, 43
2, 28342, Note_on_c, 0, 77, 0
2, 28380, Note_on_c, 0, 58, 55
2, 28381, Note_on_c, 0, 46, 60
2, 28430, Note_on_c, 0, 58, 0
2, 28463, Note_on_c, 0, 77, 41
2, 28465, Note_on_c, 0, 73, 41
2, 28466, Note_on_c, 0, 58, 55
2, 28466, Note_on_c, 0, 61, 55
2, 28471, Note_on_c, 0, 82, 0
2, 28472, Note_on_c, 0, 70, 0
2, 28475, Note_on_c, 0, 46, 0
2, 28507, Note_on_c, 0, 73, 0
2, 28508, Note_on_c, 0, 61, 0
2, 28508, Note_on_c, 0, 58, 0
2, 28514, Note_on_c, 0, 77, 0
2, 28550, Note_on_c, 0, 77, 42
2, 28551, Note_on_c, 0, 58, 59
2, 28551, Note_on_c, 0, 67, 45
2, 28551, Note_on_c, 0, 73, 46
2, 28553, Note_on_c, 0, 46, 54
2, 28568, Note_on_c, 0, 73, 0
2, 28595, Note_on_c, 0, 73, 46
2, 28602, Note_on_c, 0, 77, 0
2, 28603, Note_on_c, 0, 58, 0
2, 28604, Note_on_c, 0, 67, 0
2, 28637, Note_on_c, 0, 73, 0
2, 28638, Note_on_c, 0, 75, 42
2, 28640, Note_on_c, 0, 46, 0
2, 28640, Note_on_c, 0, 51, 57
2, 28640, Note_on_c, 0, 55, 54
2, 28640, Note_on_c, 0, 61, 56
2, 28674, Note_on_c, 0, 61, 0
2, 28675, Note_on_c, 0, 55, 0
2, 28675, Note_on_c, 0, 51, 0
2, 28682, Note_on_c, 0, 77, 41
2, 28683, Note_on_c, 0, 67, 42
2, 28683, Note_on_c, 0, 73, 41
2, 28690, Note_on_c, 0, 75, 0
2, 28720, Note_on_c, 0, 58, 60
2, 28721, Note_on_c, 0, 46, 54
2, 28737, Note_on_c, 0, 73, 0
2, 28775, Note_on_c, 0, 73, 45
2, 28781, Note_on_c, 0, 77, 0
2, 28782, Note_on_c, 0, 67, 0
2, 28818, Note_on_c, 0, 72, 45
2, 28818, Note_on_c, 0, 75, 42
2, 28820, Note_on_c, 0, 66, 43
2, 28821, Note_on_c, 0, 44, 53
2, 28821, Note_on_c, 0, 56, 57
2, 28827, Note_on_c, 0, 73, 0
2, 28828, Note_on_c, 0, 58, 0
2, 28829, Note_on_c, 0, 46, 0
2, 28898, Note_on_c, 0, 72, 0
2, 28898, Note_on_c, 0, 75, 0
2, 28898, Note_on_c, 0, 66, 0
2, 28908, Note_on_c, 0, 65, 42
2, 28908, Note_on_c, 0, 73, 46
2, 28909, Note_on_c, 0, 61, 55
2, 28910, Note_on_c, 0, 49, 56
2, 28917, Note_on_c, 0, 56, 0
2, 28919, Note_on_c, 0, 44, 0
2, 28992, Note_on_c, 0, 61, 0
2, 28994, Note_on_c, 0, 49, 0
2, 29003, Note_on_c, 0, 48, 60
2, 29003, Note_on_c, 0, 60, 56
2, 29079, Note_on_c, 0, 60, 0
2, 29099, Note_on_c, 0, 58, 59
2, 29100, Note_on_c, 0, 46, 55
2, 29108, Note_on_c, 0, 48, 0
2, 29162, Note_on_c, 0, 58, 0
2, 29191, Note_on_c, 0, 56, 57
2, 29192, Note_on_c, 0, 44, 56
2, 29200, Note_on_c, 0, 46, 0
2, 29284, Note_on_c, 0, 58, 56
2, 29285, Note_on_c, 0, 46, 55
2, 29291, Note_on_c, 0, 73, 0
2, 29292, Note_on_c, 0, 65, 0
2, 29294, Note_on_c, 0, 56, 0
2, 29295, Note_on_c, 0, 44, 0
2, 29425, Note_on_c, 0, 48, 56
2, 29431, Note_on_c, 0, 58, 0
2, 29433, Note_on_c, 0, 46, 0
2, 29433, Note_on_c, 0, 60, 53
2, 29480, Note_on_c, 0, 61, 53
2, 29481, Note_on_c, 0, 49, 57
2, 29488, Note_on_c, 0, 60, 0
2, 29489, Note_on_c, 0, 48, 0
2, 29571, Note_on_c, 0, 63, 59
2, 29572, Note_on_c, 0, 51, 53
2, 29579, Note_on_c, 0, 61, 0
2, 29582, Note_on_c, 0, 49, 0
2, 29666, Note_on_c, 0, 52, 58
2, 29666, Note_on_c, 0, 64, 54
2, 29672, Note_on_c, 0, 63, 0
2, 29674, Note_on_c, 0, 51, 0
2, 29711, Note_on_c, 0, 65, 46
2, 29713, Note_on_c, 0, 53, 58
2, 29719, Note_on_c, 0, 64, 0
2, 29720, Note_on_c, 0, 52, 0
2, 29803, Note_on_c, 0, 61, 59
2, 29804, Note_on_c, 0, 49, 56
2, 29810, Note_on_c, 0, 65, 0
2, 29812, Note_on_c, 0, 53, 0
2, 29848, Note_on_c, 0, 58, 57
2, 29849, Note_on_c, 0, 46, 55
2, 29856, Note_on_c, 0, 61, 0
2, 29858, Note_on_c, 0, 49, 0
2, 29936, Note_on_c, 0, 73, 48
2, 29939, Note_on_c, 0, 46, 0
2, 29939, Note_on_c, 0, 61, 57
2, 29947, Note_on_c, 0, 58, 0
2, 29973, Note_on_c, 0, 75, 41
2, 29976, Note_on_c, 0, 63, 59
2, 29982, Note_on_c, 0, 73, 0
2, 29983, Note_on_c, 0, 61, 0
2, 30025, Note_on_c, 0, 44, 59
2, 30025, Note_on_c, 0, 56, 58
2, 30029, Note_on_c, 0, 77, 48
2, 30031, Note_on_c, 0, 63, 0
2, 30031, Note_on_c, 0, 68, 42
2, 30031, Note_on_c, 0, 73, 44
2, 30039, Note_on_c, 0, 75, 0
2, 30067, Note_on_c, 0, 73, 0
2, 30123, Note_on_c, 0, 68, 0
2, 30124, Note_on_c, 0, 67, 46
2, 30124, Note_on_c, 0, 76, 48
2, 30125, Note_on_c, 0, 56, 0
2, 30125, Note_on_c, 0, 73, 41
2, 30126, Note_on_c, 0, 57, 57
2, 30127, Note_on_c, 0, 44, 0
2, 30128, Note_on_c, 0, 45, 56
2, 30131, Note_on_c, 0, 77, 0
2, 30170, Note_on_c, 0, 73, 0
2, 30218, Note_on_c, 0, 77, 48
2, 30219, Note_on_c, 0, 68, 47
2, 30219, Note_on_c, 0, 73, 43
2, 30221, Note_on_c, 0, 56, 58
2, 30222, Note_on_c, 0, 44, 57
2, 30227, Note_on_c, 0, 76, 0
2, 30229, Note_on_c, 0, 67, 0
2, 30230, Note_on_c, 0, 45, 0
2, 30230, Note_on_c, 0, 57, 0
2, 30237, Note_on_c, 0, 73, 0
2, 30267, Note_on_c, 0, 73, 45
2, 30275, Note_on_c, 0, 77, 0
2, 30275, Note_on_c, 0, 68, 0
2, 30278, Note_on_c, 0, 56, 0
2, 30280, Note_on_c, 0, 44, 0
2, 30316, Note_on_c, 0, 72, 46
2, 30316, Note_on_c, 0, 75, 48
2, 30317, Note_on_c, 0, 66, 43
2, 30319, Note_on_c, 0, 56, 60
2, 30320, Note_on_c, 0, 44, 60
2, 30325, Note_on_c, 0, 73, 0
2, 30414, Note_on_c, 0, 73, 45
2, 30415, Note_on_c, 0, 65, 45
2, 30416, Note_on_c, 0, 61, 55
2, 30417, Note_on_c, 0, 49, 58
2, 30422, Note_on_c, 0, 75, 0
2, 30423, Note_on_c, 0, 72, 0
2, 30424, Note_on_c, 0, 66, 0
2, 30426, Note_on_c, 0, 56, 0
2, 30427, Note_on_c, 0, 44, 0
2, 30513, Note_on_c, 0, 44, 57
2, 30513, Note_on_c, 0, 56, 56
2, 30518, Note_on_c, 0, 73, 0
2, 30519, Note_on_c, 0, 65, 0
2, 30520, Note_on_c, 0, 61, 0
2, 30522, Note_on_c, 0, 49, 0
2, 30602, Note_on_c, 0, 77, 44
2, 30602, Note_on_c, 0, 85, 45
2, 30604, Note_on_c, 0, 73, 48
2, 30606, Note_on_c, 0, 49, 55
2, 30607, Note_on_c, 0, 37, 60
2, 30614, Note_on_c, 0, 56, 0
2, 30616, Note_on_c, 0, 44, 0
2, 30696, Note_on_c, 0, 77, 0
2, 30697, Note_on_c, 0, 73, 0
2, 30699, Note_on_c, 0, 49, 0
2, 30701, Note_on_c, 0, 37, 0
2, 30703, Note_on_c, 0, 85, 0
2, 30723, Note_on_c, 0, 80, 47
2, 30744, Note_on_c, 0, 82, 42
2, 30762, Note_on_c, 0, 80, 0
2, 30772, Note_on_c, 0, 84, 43
2, 30779, Note_on_c, 0, 82, 0
2, 30785, Note_on_c, 0, 49, 57
2, 30787, Note_on_c, 0, 37, 56
2, 30790, Note_on_c, 0, 84, 0
2, 30790, Note_on_c, 0, 85, 44
2, 30792, Note_on_c, 0, 77, 42
2, 30827, Note_on_c, 0, 82, 41
2, 30834, Note_on_c, 0, 85, 0
2, 30843, Note_on_c, 0, 77, 0
2, 30874, Note_on_c, 0, 56, 54
2, 30874, Note_on_c, 0, 61, 53
2, 30875, Note_on_c, 0, 37, 0
2, 30878, Note_on_c, 0, 82, 0
2, 30880, Note_on_c, 0, 84, 45
2, 30882, Note_on_c, 0, 65, 41
2, 30883, Note_on_c, 0, 49, 0
2, 30915, Note_on_c, 0, 65, 0
2, 30916, Note_on_c, 0, 61, 0
2, 30917, Note_on_c, 0, 56, 0
2, 30924, Note_on_c, 0, 80, 45
2, 30931, Note_on_c, 0, 84, 0
2, 30970, Note_on_c, 0, 82, 48
2, 30972, Note_on_c, 0, 56, 58
2, 30973, Note_on_c, 0, 44, 59
2, 30978, Note_on_c, 0, 80, 0
2, 31009, Note_on_c, 0, 56, 0
2, 31015, Note_on_c, 0, 80, 42
2, 31024, Note_on_c, 0, 82, 0
2, 31062, Note_on_c, 0, 77, 41
2, 31063, Note_on_c, 0, 65, 45
2, 31065, Note_on_c, 0, 44, 0
2, 31065, Note_on_c, 0, 56, 60
2, 31065, Note_on_c, 0, 61, 56
2, 31071, Note_on_c, 0, 80, 0
2, 31099, Note_on_c, 0, 65, 0
2, 31101, Note_on_c, 0, 56, 0
2, 31101, Note_on_c, 0, 61, 0
2, 31149, Note_on_c, 0, 37, 56
2, 31154, Note_on_c, 0, 80, 48
2, 31156, Note_on_c, 0, 68, 44
2, 31159, Note_on_c, 0, 49, 56
2, 31164, Note_on_c, 0, 77, 0
2, 31200, Note_on_c, 0, 73, 46
2, 31206, Note_on_c, 0, 80, 0
2, 31207, Note_on_c, 0, 68, 0
2, 31243, Note_on_c, 0, 73, 0
2, 31243, Note_on_c, 0, 77, 44
2, 31244, Note_on_c, 0, 65, 42
2, 31245, Note_on_c, 0, 49, 0
2, 31246, Note_on_c, 0, 37, 0
2, 31246, Note_on_c, 0, 56, 60
2, 31246, Note_on_c, 0, 61, 57
2, 31279, Note_on_c, 0, 65, 0
2, 31280, Note_on_c, 0, 61, 0
2, 31280, Note_on_c, 0, 56, 0
2, 31288, Note_on_c, 0, 82, 45
2, 31289, Note_on_c, 0, 70, 42
2, 31296, Note_on_c, 0, 77, 0
2, 31325, Note_on_c, 0, 58, 55
2, 31326, Note_on_c, 0, 46, 59
2, 31361, Note_on_c, 0, 58, 0
2, 31422, Note_on_c, 0, 77, 42
2, 31423, Note_on_c, 0, 73, 41
2, 31424, Note_on_c, 0, 46, 0
2, 31424, Note_on_c, 0, 58, 54
2, 31425, Note_on_c, 0, 53, 59
2, 31425, Note_on_c, 0, 61, 55
2, 31431, Note_on_c, 0, 82, 0
2, 31432, Note_on_c, 0, 70, 0
2, 31451, Note_on_c, 0, 58, 0
2, 31451, Note_on_c, 0, 61, 0
2, 31452, Note_on_c, 0, 53, 0
2, 31467, Note_on_c, 0, 73, 0
2, 31467, Note_on_c, 0, 77, 0
2, 31514, Note_on_c, 0, 77, 43
2, 31514, Note_on_c, 0, 67, 47
2, 31515, Note_on_c, 0, 58, 60
2, 31517, Note_on_c, 0, 46, 59
2, 31559, Note_on_c, 0, 73, 48
2, 31566, Note_on_c, 0, 77, 0
2, 31567, Note_on_c, 0, 67, 0
2, 31603, Note_on_c, 0, 75, 46
2, 31604, Note_on_c, 0, 51, 59
2, 31604, Note_on_c, 0, 61, 60
2, 31605, Note_on_c, 0, 55, 55
2, 31610, Note_on_c, 0, 73, 0
2, 31613, Note_on_c, 0, 46, 0
2, 31613, Note_on_c, 0, 58, 0
2, 31640, Note_on_c, 0, 61, 0
2, 31641, Note_on_c, 0, 55, 0
2, 31642, Note_on_c, 0, 51, 0
2, 31649, Note_on_c, 0, 67, 48
2, 31649, Note_on_c, 0, 77, 46
2, 31650, Note_on_c, 0, 73, 48
2, 31657, Note_on_c, 0, 75, 0
2, 31697, Note_on_c, 0, 58, 57
2, 31698, Note_on_c, 0, 46, 58
2, 31705, Note_on_c, 0, 73, 0
2, 31743, Note_on_c, 0, 73, 47
2, 31750, Note_on_c, 0, 77, 0
2, 31751, Note_on_c, 0, 67, 0
2, 31789, Note_on_c, 0, 73, 0
2, 31789, Note_on_c, 0, 72, 46
2, 31789, Note_on_c, 0, 75, 47
2, 31790, Note_on_c, 0, 66, 41
2, 31791, Note_on_c, 0, 46, 0
2, 31793, Note_on_c, 0, 44, 55
2, 31793, Note_on_c, 0, 56, 56
2, 31800, Note_on_c, 0, 58, 0
2, 31884, Note_on_c, 0, 65, 42
2, 31884, Note_on_c, 0, 73, 44
2, 31885, Note_on_c, 0, 61, 56
2, 31886, Note_on_c, 0, 49, 55
2, 31892, Note_on_c, 0, 75, 0
2, 31893, Note_on_c, 0, 66, 0
2, 31893, Note_on_c, 0, 72, 0
2, 31895, Note_on_c, 0, 56, 0
2, 31897, Note_on_c, 0, 44, 0
2, 31903, Note_on_c, 0, 61, 0
2, 31904, Note_on_c, 0, 49, 0
2, 31933, Note_on_c, 0, 61, 56
2, 31934, Note_on_c, 0, 49, 53
2, 31941, Note_on_c, 0, 65, 0
2, 31961, Note_on_c, 0, 61, 0
2, 31962, Note_on_c, 0, 63, 60
2, 31963, Note_on_c, 0, 49, 0
2, 31963, Note_on_c, 0, 51, 57
2, 31979, Note_on_c, 0, 73, 0
2, 31982, Note_on_c, 0, 65, 48
2, 31984, Note_on_c, 0, 53, 60
2, 31991, Note_on_c, 0, 63, 0
2, 31992, Note_on_c, 0, 51, 0
2, 32010, Note_on_c, 0, 65, 0
2, 32011, Note_on_c, 0, 66, 43
2, 32012, Note_on_c, 0, 53, 0
2, 32014, Note_on_c, 0, 54, 54
2, 32031, Note_on_c, 0, 68, 45
2, 32034, Note_on_c, 0, 56, 60
2, 32040, Note_on_c, 0, 66, 0
2, 32042, Note_on_c, 0, 54, 0
2, 32059, Note_on_c, 0, 68, 0
2, 32062, Note_on_c, 0, 56, 0
2, 32062, Note_on_c, 0, 70, 43
2, 32063, Note_on_c, 0, 58, 58
2, 32081, Note_on_c, 0, 72, 48
2, 32084, Note_on_c, 0, 60, 57
2, 32090, Note_on_c, 0, 70, 0
2, 32091, Note_on_c, 0, 58, 0
2, 32111, Note_on_c, 0, 72, 0
2, 32112, Note_on_c, 0, 60, 0
2, 32112, Note_on_c, 0, 73, 44
2, 32113, Note_on_c, 0, 61, 57
2, 32131, Note_on_c, 0, 61, 0
2, 32131, Note_on_c, 0, 75, 47
2, 32133, Note_on_c, 0, 63, 57
2, 32139, Note_on_c, 0, 73, 0
2, 32159, Note_on_c, 0, 75, 0
2, 32159, Note_on_c, 0, 77, 47
2, 32160, Note_on_c, 0, 63, 0
2, 32162, Note_on_c, 0, 65, 47
2, 32179, Note_on_c, 0, 78, 47
2, 32180, Note_on_c, 0, 66, 45
2, 32186, Note_on_c, 0, 77, 0
2, 32187, Note_on_c, 0, 65, 0
2, 32195, Note_on_c, 0, 78, 0
2, 32204, Note_on_c, 0, 80, 45
2, 32206, Note_on_c, 0, 66, 0
2, 32207, Note_on_c, 0, 68, 44
2, 32216, Note_on_c, 0, 70, 47
2, 32222, Note_on_c, 0, 80, 0
2, 32224, Note_on_c, 0, 82, 47
2, 32225, Note_on_c, 0, 68, 0
2, 32250, Note_on_c, 0, 82, 0
2, 32251, Note_on_c, 0, 70, 0
2, 32252, Note_on_c, 0, 72, 44
2, 32252, Note_on_c, 0, 84, 45
2, 32269, Note_on_c, 0, 85, 44
2, 32270, Note_on_c, 0, 77, 42
2, 32273, Note_on_c, 0, 61, 60
2, 32274, Note_on_c, 0, 49, 60
2, 32278, Note_on_c, 0, 84, 0
2, 32280, Note_on_c, 0, 72, 0
2, 32316, Note_on_c, 0, 82, 43
2, 32323, Note_on_c, 0, 85, 0
2, 32324, Note_on_c, 0, 77, 0
2, 32327, Note_on_c, 0, 61, 0
2, 32362, Note_on_c, 0, 84, 45
2, 32364, Note_on_c, 0, 65, 41
2, 32365, Note_on_c, 0, 49, 0
2, 32365, Note_on_c, 0, 61, 56
2, 32366, Note_on_c, 0, 56, 56
2, 32370, Note_on_c, 0, 82, 0
2, 32401, Note_on_c, 0, 65, 0
2, 32402, Note_on_c, 0, 61, 0
2, 32402, Note_on_c, 0, 56, 0
2, 32409, Note_on_c, 0, 80, 44
2, 32418, Note_on_c, 0, 84, 0
2, 32452, Note_on_c, 0, 44, 56
2, 32457, Note_on_c, 0, 82, 48
2, 32461, Note_on_c, 0, 56, 57
2, 32466, Note_on_c, 0, 80, 0
2, 32503, Note_on_c, 0, 80, 44
2, 32507, Note_on_c, 0, 56, 0
2, 32513, Note_on_c, 0, 82, 0
2, 32550, Note_on_c, 0, 77, 42
2, 32552, Note_on_c, 0, 65, 42
2, 32552, Note_on_c, 0, 68, 44
2, 32553, Note_on_c, 0, 61, 54
2, 32555, Note_on_c, 0, 44, 0
2, 32559, Note_on_c, 0, 80, 0
2, 32587, Note_on_c, 0, 68, 0
2, 32588, Note_on_c, 0, 65, 0
2, 32588, Note_on_c, 0, 61, 0
2, 32637, Note_on_c, 0, 49, 56
2, 32642, Note_on_c, 0, 80, 43
2, 32644, Note_on_c, 0, 68, 46
2, 32645, Note_on_c, 0, 61, 56
2, 32651, Note_on_c, 0, 77, 0
2, 32690, Note_on_c, 0, 68, 0
2, 32690, Note_on_c, 0, 73, 46
2, 32691, Note_on_c, 0, 61, 0
2, 32697, Note_on_c, 0, 80, 0
2, 32732, Note_on_c, 0, 65, 41
2, 32733, Note_on_c, 0, 49, 0
2, 32733, Note_on_c, 0, 56, 58
2, 32733, Note_on_c, 0, 61, 57
2, 32739, Note_on_c, 0, 73, 0
2, 32739, Note_on_c, 0, 77, 46
2, 32769, Note_on_c, 0, 65, 0
2, 32770, Note_on_c, 0, 61, 0
2, 32771, Note_on_c, 0, 56, 0
2, 32788, Note_on_c, 0, 82, 46
2, 32790, Note_on_c, 0, 70, 48
2, 32797, Note_on_c, 0, 77, 0
2, 32820, Note_on_c, 0, 44, 56
2, 32840, Note_on_c, 0, 56, 55
2, 32894, Note_on_c, 0, 56, 0
2, 32930, Note_on_c, 0, 77, 43
2, 32931, Note_on_c, 0, 68, 47
2, 32931, Note_on_c, 0, 73, 46
2, 32932, Note_on_c, 0, 61, 55
2, 32932, Note_on_c, 0, 65, 47
2, 32937, Note_on_c, 0, 82, 0
2, 32939, Note_on_c, 0, 70, 0
2, 32944, Note_on_c, 0, 44, 0
2, 32967, Note_on_c, 0, 68, 0
2, 32968, Note_on_c, 0, 65, 0
2, 32969, Note_on_c, 0, 61, 0
2, 33024, Note_on_c, 0, 84, 47
2, 33025, Note_on_c, 0, 72, 42
2, 33025, Note_on_c, 0, 79, 46
2, 33027, Note_on_c, 0, 58, 54
2, 33029, Note_on_c, 0, 46, 53
2, 33033, Note_on_c, 0, 73, 0
2, 33033, Note_on_c, 0, 77, 0
2, 33071, Note_on_c, 0, 79, 0
2, 33120, Note_on_c, 0, 79, 46
2, 33120, Note_on_c, 0, 82, 45
2, 33122, Note_on_c, 0, 70, 46
2, 33122, Note_on_c, 0, 61, 58
2, 33122, Note_on_c, 0, 63, 60
2, 33123, Note_on_c, 0, 46, 0
2, 33123, Note_on_c, 0, 55, 56
2, 33127, Note_on_c, 0, 84, 0
2, 33129, Note_on_c, 0, 72, 0
2, 33132, Note_on_c, 0, 58, 0
2, 33159, Note_on_c, 0, 63, 0
2, 33159, Note_on_c, 0, 61, 0
2, 33160, Note_on_c, 0, 55, 0
2, 33176, Note_on_c, 0, 79, 0
2, 33214, Note_on_c, 0, 84, 43
2, 33215, Note_on_c, 0, 72, 41
2, 33215, Note_on_c, 0, 79, 43
2, 33218, Note_on_c, 0, 51, 57
2, 33220, Note_on_c, 0, 39, 57
2, 33222, Note_on_c, 0, 82, 0
2, 33224, Note_on_c, 0, 70, 0
2, 33232, Note_on_c, 0, 79, 0
2, 33261, Note_on_c, 0, 79, 43
2, 33262, Note_on_c, 0, 70, 44
2, 33262, Note_on_c, 0, 82, 45
2, 33268, Note_on_c, 0, 84, 0
2, 33270, Note_on_c, 0, 72, 0
2, 33307, Note_on_c, 0, 67, 47
2, 33308, Note_on_c, 0, 63, 59
2, 33309, Note_on_c, 0, 61, 58
2, 33317, Note_on_c, 0, 51, 0
2, 33319, Note_on_c, 0, 39, 0
2, 33342, Note_on_c, 0, 67, 0
2, 33343, Note_on_c, 0, 61, 0
2, 33343, Note_on_c, 0, 63, 0
2, 33396, Note_on_c, 0, 87, 48
2, 33397, Note_on_c, 0, 70, 0
2, 33397, Note_on_c, 0, 78, 45
2, 33398, Note_on_c, 0, 75, 48
2, 33400, Note_on_c, 0, 68, 46
2, 33402, Note_on_c, 0, 44, 57
2, 33402, Note_on_c, 0, 56, 54
2, 33406, Note_on_c, 0, 82, 0
2, 33406, Note_on_c, 0, 79, 0
2, 33485, Note_on_c, 0, 45, 59
2, 33485, Note_on_c, 0, 57, 56
2, 33491, Note_on_c, 0, 68, 0
2, 33492, Note_on_c, 0, 69, 42
2, 33494, Note_on_c, 0, 56, 0
2, 33495, Note_on_c, 0, 44, 0
2, 33537, Note_on_c, 0, 70, 41
2, 33539, Note_on_c, 0, 58, 55
2, 33541, Note_on_c, 0, 46, 57
2, 33546, Note_on_c, 0, 69, 0
2, 33549, Note_on_c, 0, 57, 0
2, 33549, Note_on_c, 0, 45, 0
2, 33626, Note_on_c, 0, 71, 45
2, 33628, Note_on_c, 0, 59, 55
2, 33629, Note_on_c, 0, 47, 56
2, 33634, Note_on_c, 0, 70, 0
2, 33636, Note_on_c, 0, 58, 0
2, 33637, Note_on_c, 0, 46, 0
2, 33670, Note_on_c, 0, 71, 0
2, 33670, Note_on_c, 0, 72, 46
2, 33672, Note_on_c, 0, 59, 0
2, 33673, Note_on_c, 0, 48, 57
2, 33673, Note_on_c, 0, 60, 56
2, 33674, Note_on_c, 0, 47, 0
2, 33688, Note_on_c, 0, 80, 44
2, 33706, Note_on_c, 0, 82, 42
2, 33723, Note_on_c, 0, 80, 0
2, 33732, Note_on_c, 0, 84, 46
2, 33741, Note_on_c, 0, 82, 0
2, 33758, Note_on_c, 0, 77, 48
2, 33758, Note_on_c, 0, 85, 48
2, 33763, Note_on_c, 0, 37, 56
2, 33763, Note_on_c, 0, 49, 58
2, 33768, Note_on_c, 0, 84, 0
2, 33768, Note_on_c, 0, 78, 0
2, 33769, Note_on_c, 0, 72, 0
2, 33769, Note_on_c, 0, 87, 0
2, 33769, Note_on_c, 0, 75, 0
2, 33770, Note_on_c, 0, 60, 0
2, 33770, Note_on_c, 0, 48, 0
2, 33805, Note_on_c, 0, 82, 48
2, 33812, Note_on_c, 0, 85, 0
2, 33813, Note_on_c, 0, 77, 0
2, 33849, Note_on_c, 0, 84, 42
2, 33851, Note_on_c, 0, 65, 46
2, 33852, Note_on_c, 0, 61, 56
2, 33853, Note_on_c, 0, 56, 58
2, 33858, Note_on_c, 0, 82, 0
2, 33862, Note_on_c, 0, 37, 0
2, 33862, Note_on_c, 0, 49, 0
2, 33885, Note_on_c, 0, 65, 0
2, 33887, Note_on_c, 0, 56, 0
2, 33887, Note_on_c, 0, 61, 0
2, 33893, Note_on_c, 0, 84, 0
2, 33893, Note_on_c, 0, 80, 42
2, 33938, Note_on_c, 0, 82, 43
2, 33940, Note_on_c, 0, 44, 59
2, 33940, Note_on_c, 0, 56, 53
2, 33945, Note_on_c, 0, 80, 0
2, 33981, Note_on_c, 0, 82, 0
2, 33982, Note_on_c, 0, 80, 41
2, 33984, Note_on_c, 0, 56, 0
2, 34027, Note_on_c, 0, 77, 41
2, 34028, Note_on_c, 0, 68, 48
2, 34029, Note_on_c, 0, 61, 53
2, 34029, Note_on_c, 0, 65, 42
2, 34030, Note_on_c, 0, 44, 0
2, 34035, Note_on_c, 0, 80, 0
2, 34055, Note_on_c, 0, 68, 0
2, 34056, Note_on_c, 0, 65, 0
2, 34057, Note_on_c, 0, 61, 0
2, 34111, Note_on_c, 0, 49, 53
2, 34119, Note_on_c, 0, 80, 42
2, 34121, Note_on_c, 0, 68, 48
2, 34125, Note_on_c, 0, 37, 54
2, 34130, Note_on_c, 0, 77, 0
2, 34168, Note_on_c, 0, 73, 48
2, 34176, Note_on_c, 0, 80, 0
2, 34177, Note_on_c, 0, 68, 0
2, 34213, Note_on_c, 0, 77, 46
